portfolio,CAGR,Sharpe,pctile_vs_null_CAGR,pctile_vs_null_Sharpe
Strategy EW,0.07017498009522449,0.5719054719401178,0.31,0.948
Strategy IC-wtd,0.0807516363700731,0.47886103432311683,0.81,0.288
Equal-wt universe,0.09239857109454763,0.6106031269547634,0.996,1.0
